english,target
bad – worse – worst,cattivo – peggiore – il peggiore
big – bigger – biggest,grande – più grande – il più grande
small – smaller – smallest,piccolo – più piccolo – il più piccolo
much / many – more – most,molto – di più – il più
little / few – less – least,poco – meno – il meno
tall – taller – tallest,alto – più alto – il più alto
old – older – oldest,vecchio – più vecchio – il più vecchio
young – younger – youngest,giovane – più giovane – il più giovane
expensive – more – most expensive,caro – più caro – il più caro
fast – faster – fastest,veloce – più veloce – il più veloce
beautiful – more – most beautiful,bello – più bello – il più bello
as big as,grande quanto / così grande come
bigger than,più grande di
the biggest,il più grande
as fast as possible,il più velocemente possibile
better than expected,meglio del previsto
"the more you practice, the better","più pratichi, meglio è"
the sooner the better,"prima è, meglio è"
even better,ancora meglio
much worse,molto peggio
not as good as,non così buono come
twice as big,grande il doppio
now,adesso / ora
then,poi / allora
soon,presto
later,dopo / più tardi
before,prima
after,dopo
already,già
still,ancora
no longer,non più
again,di nuovo / ancora
always,sempre
never,mai
often,spesso
sometimes,a volte
usually,di solito
rarely,raramente
finally,finalmente
suddenly,improvvisamente
immediately,subito / immediatamente
gradually,gradualmente
recently,recentemente
nowadays,oggigiorno
daily,quotidianamente
weekly,settimanalmente
monthly,mensilmente
yearly,annualmente
early,presto
late,tardi
on time,in orario / puntuale
here,qui / qua
there,lì / là
everywhere,ovunque
nowhere,da nessuna parte
somewhere,da qualche parte
upstairs,di sopra
downstairs,di sotto
inside,dentro
outside,fuori
nearby,vicino
far away,lontano
abroad,all'estero
at home,a casa
straight ahead,dritto
to the left,a sinistra
to the right,a destra
quickly,velocemente
slowly,lentamente
carefully,con cura
easily,facilmente
together,insieme
alone,da solo/a
on purpose,apposta / di proposito
by chance,per caso
accidentally,accidentalmente
gladly,volentieri
reluctantly,a malincuore
approximately,circa / approssimativamente
exactly,esattamente
almost,quasi
at least,almeno
at most,al massimo
especially,specialmente
mainly,principalmente
above all,soprattutto
otherwise,altrimenti
anyway,comunque
actually,in realtà / effettivamente
indeed,davvero / infatti
unfortunately,purtroppo
fortunately,fortunatamente
clearly,chiaramente
apparently,apparentemente
very,molto
quite,abbastanza
too,troppo
enough,abbastanza
extremely,estremamente
fairly,abbastanza
rather,piuttosto
more,di più / più
less,meno
perhaps,forse
probably,probabilmente
certainly,certamente
definitely,sicuramente
maybe,forse
really,davvero
truly,veramente
so,così
too (also),anche
only,solo / soltanto
even,anche / persino
just,appena / solo
yet,ancora / però
in,in
on,su
at,a
to,a / verso
from,da
of,di
with,con
without,senza
for,per
by,da / per
about,di / su / circa
through,attraverso
between,tra / fra
among,tra / fra
behind,dietro
in front of,davanti a
next to,accanto a
opposite,di fronte a
above,sopra
below,sotto
near,vicino a
far from,lontano da
along,lungo
around,intorno a
against,contro
despite,nonostante
according to,secondo
instead of,invece di
because of,a causa di
thanks to,grazie a
during,durante
after,dopo
before,prima di
since,da
until,fino a
and,e
or,o
but,ma
because,perché
although,sebbene / benché / anche se
if,se
when,quando
while,mentre
since (time),da quando
until (conj.),finché
so that,affinché / così che
in order to,per
as soon as,appena
as long as,finché
whether,se
that (conj.),che
however,però / tuttavia
therefore,quindi / perciò
moreover,inoltre
nevertheless,tuttavia
on the other hand,d'altra parte
in addition,in aggiunta / inoltre
for example,per esempio / ad esempio
in other words,in altre parole
both ... and ...,sia ... che ...
either ... or ...,o ... o ...
neither ... nor ...,né ... né ...
not only ... but also ...,non solo ... ma anche ...
not,non
never,mai
nobody,nessuno
nothing,niente / nulla
not at all,per niente
not yet,non ancora
no longer,non più
Hello!,Ciao! / Salve!
Good morning!,Buongiorno!
Good afternoon!,Buon pomeriggio!
Good evening!,Buona sera!
Good night!,Buona notte!
Goodbye!,Arrivederci!
See you later!,A dopo!
See you soon!,A presto!
Bye! (informal),Ciao!
How are you?,Come stai? / Come sta?
"I'm fine, thank you.","Sto bene, grazie."
Not so well.,Non molto bene.
So so.,Così così.
Please.,Per favore / Per piacere.
Thank you.,Grazie.
Thank you very much.,Grazie mille.
You're welcome.,Prego.
Excuse me.,Scusi / Scusa.
I'm sorry.,Mi dispiace.
No problem.,Nessun problema.
Of course!,Certo!
Good luck!,In bocca al lupo!
Reply to 'in bocca al lupo',Crepi!
Have fun!,Divertiti!
Congratulations!,Complimenti! / Congratulazioni!
Happy birthday!,Buon compleanno!
Merry Christmas!,Buon Natale!
Happy New Year!,Buon Anno!
Cheers!,Salute! / Cin cin!
Bless you!,Salute!
Get well soon!,Guarisci presto!
Help!,Aiuto!
What's your name?,Come ti chiami? / Come si chiama?
My name is...,Mi chiamo...
Where are you from?,Di dove sei?
I'm from Hungary.,Sono ungherese / Vengo dall'Ungheria.
I live in Rome.,Abito a Roma.
Nice to meet you.,Piacere di conoscerti.
Do you speak Italian?,Parli italiano?
I don't understand.,Non capisco.
Could you repeat that?,Puoi ripetere? / Può ripetere?
Could you speak more slowly?,Puoi parlare più lentamente?
What does that mean?,Cosa significa?
How do you say... in Italian?,Come si dice... in italiano?
Can you help me?,Puoi aiutarmi?
I would like...,Vorrei...
I need...,Ho bisogno di...
How much does it cost?,Quanto costa?
Where is the toilet?,Dov'è il bagno?
"The bill, please.","Il conto, per favore."
Enjoy your meal!,Buon appetito!
It was delicious!,Era delizioso!
Turn left.,Giri a sinistra.
Turn right.,Giri a destra.
Go straight ahead.,Vada dritto.
It's sunny.,C'è il sole.
It's raining.,Piove.
It's snowing.,Nevica.
It's cold.,Fa freddo.
It's hot.,Fa caldo.
I think that...,Penso che...
In my opinion...,A mio avviso... / Secondo me...
I agree.,Sono d'accordo.
I disagree.,Non sono d'accordo.
I'm not sure.,Non sono sicuro/a.
Maybe.,Forse.
Definitely.,Sicuramente.
That's great!,Che bello! / Ottimo!
I like it.,Mi piace.
I don't like it.,Non mi piace.
I'm happy.,Sono felice.
I'm tired.,Sono stanco/a.
I'm hungry.,Ho fame.
I'm thirsty.,Ho sete.
I'm in a hurry.,Sono di fretta.
I have time.,Ho tempo.
Let's go!,Andiamo!
What happened?,Cos'è successo?
Are you ready?,Sei pronto/a?
How was your day?,Com'è andata la giornata?
Never mind.,Non importa.
It doesn't matter.,Non fa niente.
Really?!,Davvero?!
Are you serious?,Sul serio?
No way!,Impossibile! / Ma dai!
What a coincidence!,Che coincidenza!
I see.,"Capisco. / Ah, capito."
That makes sense.,Ha senso.
I'll think about it.,Ci penserò.
That's a good idea.,Buona idea.
You're right.,Hai ragione.
"One moment, please.","Un momento, per favore."
Keep going!,Continua!
Don't give up!,Non mollare!
You can do it!,Ce la fai!
Well done!,Bravo/a!
I would go,io andrei
I would buy,io comprerei
I would eat,io mangerei
I would like,vorrei
I would be,io sarei
you would be (sg.),tu saresti
he / she would be,lui / lei sarebbe
we would be,noi saremmo
they would be,loro sarebbero
I would have,io avrei
you would have (sg.),tu avresti
he would have,lui avrebbe
we would have,noi avremmo
I could,io potrei
you could (sg.),tu potresti
he could,lui / lei potrebbe
we could,noi potremmo
they could,loro potrebbero
I would have to,io dovrei
he would have to,lui / lei dovrebbe
we would have to,noi dovremmo
I should,io dovrei
If I were rich...,Se fossi ricco/a...
If I had more time...,Se avessi più tempo...
I wish I could fly.,Vorrei poter volare.
I would travel if I had money.,Viaggerei se avessi soldi.
"Could you help me, please?","Potresti aiutarmi, per favore?"
That would be great.,Sarebbe fantastico.
It would be better to...,Sarebbe meglio...
I would prefer...,Preferirei...
What would you do?,Cosa faresti?
I should have said that.,Avrei dovuto dirlo.
He could have come.,Avrebbe potuto venire.
I wish it were true.,Magari fosse vero.
Would you mind if I...?,Ti dispiace se...?
I'd appreciate it if you could...,Ti sarei grato se potessi...
I think that he is tired. (conj.),Penso che sia stanco.
I hope that it is true. (conj.),Spero che sia vero.
She wants him to come. (conj.),Vuole che lui venga.
It's important that you know.,È importante che tu sappia.
Although it's raining... (conj.),Sebbene stia piovendo...
Without knowing.,Senza sapere.
Come! (tu),Vieni!
Go! (tu),Vai!
Wait! (tu),Aspetta!
Stop! (tu),Fermati!
Listen! (tu),Ascolta!
Look! (tu),Guarda!
Sit down! (tu),Siediti!
Stand up! (tu),Alzati!
Come in! (tu),Entra!
Go out! (tu),Esci!
Be quiet! (tu),Stai zitto/a!
Be careful! (tu),Stai attento/a!
Help me! (tu),Aiutami!
Read this! (tu),Leggi questo!
Speak slowly! (tu),Parla lentamente!
Tell me! (tu),Dimmi!
Give me! (tu),Dammi!
Take it! (tu),Prendilo!
Bring it! (tu),Portalo!
Eat! (tu),Mangia!
Drink! (tu),Bevi!
Write! (tu),Scrivi!
Open! (tu),Apri!
Close! (tu),Chiudi!
Turn left! (tu),Gira a sinistra!
Call me! (tu),Chiamami!
Follow me! (tu),Seguimi!
Trust me! (tu),Fidati di me!
Forget it! (tu),Dimenticalo!
Think! (tu),Pensa!
Try! (tu),Prova!
Come in! (Lei – formal),Entri!
Please wait! (Lei),"Prego, aspetti."
Please sit down! (Lei),Si accomodi.
Please speak slowly! (Lei),Parli lentamente.
Let's go!,Andiamo!
Let's eat!,Mangiamo!
Let's start!,Iniziamo!
Don't worry!,Non preoccuparti!
Don't forget!,Non dimenticare!
Don't touch!,Non toccare!
Don't run!,Non correre!
Don't be late!,Non fare tardi!
Do it!,Fallo!
to kill two birds with one stone,prendere due piccioni con una fava
to pull someone's leg,prendere in giro qualcuno
to hit the nail on the head,colpire nel segno
once in a blue moon,ogni morte di papa
break a leg!,In bocca al lupo!
to be all thumbs,essere negato per qualcosa
to let the cat out of the bag,lasciarsi sfuggire un segreto
to get cold feet,avere i piedi di piombo / tirarsi indietro
to be on cloud nine,essere al settimo cielo
to sleep on it,dormirci su
to read between the lines,leggere tra le righe
to be in the same boat,essere nella stessa barca
to spill the beans,vuotare il sacco
to add fuel to the fire,aggiungere benzina al fuoco
to throw in the towel,gettare la spugna
to be green with envy,essere verde di invidia
every cloud has a silver lining,non tutto il male vien per nuocere
better late than never,meglio tardi che mai
time is money,il tempo è denaro
practice makes perfect,l'esercizio fa il maestro
no pain no gain,"nessuna fatica, nessun guadagno"
the early bird catches the worm,chi dorme non piglia pesci
to have butterflies in one's stomach,avere le farfalle nello stomaco
to be head over heels in love,essere perdutamente innamorato/a
to put one's foot in one's mouth,mettere i piedi in fallo / fare una gaffe
to be all ears,essere tutt'orecchi
to keep one's fingers crossed,incrociare le dita
to hit the road,mettersi in cammino
to go with the flow,andare con la corrente
to scratch the surface,scalfire la superficie
to burn the midnight oil,lavorare fino a tardi
to bite off more than you can chew,essere troppo ambiziosi
to lose one's temper,perdere la pazienza
actions speak louder than words,i fatti contano più delle parole
when pigs fly,quando voleranno i maiali / mai
to have one's hands full,avere le mani in pasta
to make a long story short,farla breve
to cost a pretty penny,costare un occhio della testa
to tie the knot,sposarsi / fare il grande passo
to call it a day,chiudere bottega
to be a wolf in sheep's clothing,essere un lupo in veste di agnello
to be behind the times,essere fuori moda / antiquato
to be on the same page,essere sulla stessa lunghezza d'onda
to put all eggs in one basket,mettere tutte le uova in un paniere
to take the bull by the horns,prendere il toro per le corna
to let sleeping dogs lie,non svegliare il can che dorme
to be on thin ice,essere in una situazione rischiosa
to make a mountain out of a molehill,fare di una mosca un elefante
to bite the bullet,mordere il proiettile / stringere i denti
all that glitters is not gold,non è tutto oro quel che luccica
better safe than sorry,prevenire è meglio che curare
to give someone the cold shoulder,trattare qualcuno con freddezza
"out of sight, out of mind","lontano dagli occhi, lontano dal cuore"
to be at the right place at the right time,essere al posto giusto al momento giusto
it takes two to tango,ci vogliono due per litigare
Where have you been?,Dove sei stato/a?
I was at the office.,Ero in ufficio.
I had a lot to do.,Avevo molto da fare.
Did you have a good day?,Hai passato una buona giornata?
It was exhausting.,Era estenuante.
I'm staying home.,Resto a casa.
Would you like to join us?,Vuoi venire con noi?
Unfortunately I can't.,Purtroppo non posso.
Maybe next time.,Magari la prossima volta.
Do you have this in a larger size?,Lo avete in una taglia più grande?
I'd like to try this on.,Vorrei provarlo.
It fits perfectly.,Va a pennello.
It's a bit too tight.,È un po' troppo stretto.
I'll take it.,Lo prendo.
Can I pay by card?,Posso pagare con la carta?
I'd like to return this.,Vorrei restituire questo.
"A table for two, please.","Un tavolo per due, per favore."
What do you recommend?,Cosa consiglia?
I'm a vegetarian.,Sono vegetariano/a.
Does this contain gluten?,Contiene glutine?
"Excuse me, where is the station?","Scusi, dov'è la stazione?"
It's about 10 minutes on foot.,Sono circa 10 minuti a piedi.
Take the first street on the left.,Prenda la prima strada a sinistra.
Is it far from here?,È lontano da qui?
Which line do I take?,Quale linea devo prendere?
You need to change.,Deve cambiare.
I have a reservation.,Ho una prenotazione.
Is breakfast included?,La colazione è inclusa?
What time is check-out?,A che ora è il check-out?
Where does it hurt?,Dove fa male?
It hurts here.,Fa male qui.
I need a prescription.,Ho bisogno di una ricetta.
Do you have any allergies?,Ha allergie?
When does the shift start?,Quando inizia il turno?
I need to take a day off.,Devo prendere un giorno di ferie.
The project is on track.,Il progetto è nei tempi.
We missed the deadline.,Abbiamo perso la scadenza.
Can you send me the report?,Puoi mandarmi il rapporto?
I'll get back to you.,Mi farò vivo/a.
I can't hear you very well.,Non ti sento bene.
My battery is almost dead.,La mia batteria è quasi scarica.
Have you tried turning it off and on?,Hai provato a spegnerlo e riaccenderlo?
I'm looking for...,Sto cercando...
Could you write that down?,Potrebbe scriverlo?
What time does the shop close?,A che ora chiude il negozio?
Is this seat taken?,È occupato questo posto?
How long have you been learning Italian?,Da quanto studi l'italiano?
I've been studying for two years.,Studio da due anni.
Can I take a picture here?,Posso fare una foto qui?
Is the museum open today?,Il museo è aperto oggi?
How long is the waiting time?,Quanto si aspetta?
That's not what I ordered.,Non è quello che ho ordinato.
The product is defective.,Il prodotto è difettoso.
I'd like a refund.,Vorrei un rimborso.
I have a voucher.,Ho un buono sconto.
Who?,Chi?
Whom?,Chi? / A chi?
Whose?,Di chi?
What?,Che cosa? / Cosa?
Where?,Dove?
Where to?,Dove? / Dove vai?
Where from?,Da dove?
When?,Quando?
Why?,Perché?
How?,Come?
How much?,Quanto?
How many?,Quanti / Quante?
How long?,Quanto tempo?
How often?,Ogni quanto?
Which?,Quale?
What kind of?,Che tipo di?
With what?,Con cosa?
About what?,Di cosa?
For what?,Per cosa?
With whom?,Con chi?
What is your name?,Come ti chiami?
Where do you live?,Dove abiti?
What do you do?,Cosa fai? / Che lavoro fai?
How old are you?,Quanti anni hai?
Where are you going?,Dove vai?
When does it start?,Quando inizia?
Why are you late?,Perché sei in ritardo?
How long have you been here?,Da quanto sei qui?
How many people are there?,Quante persone ci sono?
What time is it?,Che ore sono? / Che ora è?
Do you understand?,Capisci?
Do you have time?,Hai tempo?
Is everything okay?,Va tutto bene?
How does this work?,Come funziona?
Did you eat?,Hai mangiato?
Are you coming?,Vieni?
Is she here?,È qui?
Can you help?,Puoi aiutare?
What are you thinking about?,A cosa stai pensando?
What are you looking for?,Cosa stai cercando?
Have you ever been to Italy?,Sei mai stato/a in Italia?
Do you like pizza?,Ti piace la pizza?
Are you married?,Sei sposato/a?
Do you have children?,Hai figli?
What's the weather like?,Com'è il tempo?
What do you think?,Cosa ne pensi?
football / soccer,calcio
basketball,pallacanestro / basket
volleyball,pallavolo
tennis,tennis
swimming,nuoto
cycling,ciclismo
running,corsa
hiking,escursionismo / trekking
skiing,sci
snowboarding,snowboard
yoga,yoga
dancing,ballo / danza
boxing,pugilato
gymnastics,ginnastica
chess,scacchi
reading,lettura
painting,pittura
photography,fotografia
cooking,cucina
baking,pasticceria
gardening,giardinaggio
knitting,lavoro a maglia
singing,canto
guitar,chitarra
piano,pianoforte
violin,violino
drums,batteria
concert,concerto
film / movie,film
series,serie
episode,episodio / puntata
board game,gioco da tavolo
video game,videogioco
to play football,giocare a calcio
to go swimming,andare a nuotare
to go for a run,andare a correre
to go cycling,andare in bici
to go hiking,fare escursioni / trekking
to go skiing,sciare
to play chess,giocare a scacchi
to do yoga,fare yoga
What are your hobbies?,Quali sono i tuoi hobby?
I like reading.,Mi piace leggere.
I love cooking.,Adoro cucinare.
I go jogging every morning.,Faccio jogging ogni mattina.
I play the guitar.,Suono la chitarra.
I've been playing piano for 5 years.,Suono il pianoforte da 5 anni.
sailing,vela
rowing,canottaggio
climbing,arrampicata
horse riding,equitazione
archery,tiro con l'arco
martial arts,arti marziali
athletics,atletica
Italy,Italia
Rome,Roma
Milan,Milano
Venice,Venezia
Florence,Firenze
Naples,Napoli
Turin,Torino
Bologna,Bologna
Palermo,Palermo
Sicily,Sicilia
Sardinia,Sardegna
Tuscany,Toscana
Lombardy,Lombardia
the Alps,le Alpi
the Apennines,gli Appennini
the Colosseum,il Colosseo
the Pantheon,il Pantheon
the Vatican,il Vaticano
the Sistine Chapel,la Cappella Sistina
gondola,gondola
espresso,caffè espresso
cappuccino,cappuccino
pizza,pizza
pasta,pasta
risotto,risotto
tiramisu,tiramisù
pesto,pesto
mozzarella,mozzarella
prosciutto,prosciutto
gelato,gelato
cannoli,cannoli
bruschetta,bruschetta
aperitivo,aperitivo
prosecco,prosecco
Chianti,Chianti
Ferragosto (August 15),Ferragosto
Carnival,Carnevale
Easter,Pasqua
Christmas,Natale
New Year's Eve,Capodanno
All Saints' Day (Nov 1),Ognissanti / Tutti i Santi
Liberation Day (Apr 25),Festa della Liberazione
Republic Day (Jun 2),Festa della Repubblica
Italian cuisine,cucina italiana
Mediterranean diet,dieta mediterranea
the pope,il papa
the Vatican City,la Città del Vaticano
Piazza Navona,Piazza Navona
Trevi Fountain,Fontana di Trevi
the Grand Canal,il Canal Grande
Piazza San Marco,Piazza San Marco
the Uffizi Gallery,la Galleria degli Uffizi
Leaning Tower of Pisa,Torre di Pisa
Mount Vesuvius,il Vesuvio
Ferrari,Ferrari
Lamborghini,Lamborghini
Fiat,Fiat
opera,opera lirica
classical music,musica classica
Renaissance,Rinascimento
Baroque,Barocco
train ticket,biglietto del treno
platform,binario
boarding pass,carta d'imbarco
suitcase,valigia
hand luggage,bagaglio a mano
checkout,cassa
shopping cart,carrello
price tag,etichetta del prezzo
business trip,viaggio d'affari
business card,biglietto da visita
fitting room,camerino
waiting room,sala d'attesa
emergency exit,uscita di emergenza
fire extinguisher,estintore
fire alarm,allarme antincendio
sports club,club sportivo
art gallery,galleria d'arte
nature reserve,riserva naturale
hiking trail,sentiero escursionistico
world record,record mondiale
mother tongue,lingua madre
foreign language,lingua straniera
language course,corso di lingua
language exchange,scambio linguistico
credit card,carta di credito
bank account,conto bancario
health insurance,assicurazione sanitaria
blood test,esame del sangue
first aid kit,kit di pronto soccorso
climate change,cambiamento climatico
greenhouse effect,effetto serra
renewable energy,energia rinnovabile
solar panel,pannello solare
wind turbine,turbina eolica
carbon footprint,impronta di carbonio
artificial intelligence,intelligenza artificiale
machine learning,apprendimento automatico
virtual reality,realtà virtuale
operating system,sistema operativo
video call,videochiamata
email address,indirizzo email
phone number,numero di telefono
return ticket,biglietto di andata e ritorno
window seat,posto al finestrino
room service,servizio in camera
single room,camera singola
double room,camera doppia
baggage claim,ritiro bagagli
stopover,scalo
exchange rate,tasso di cambio
travel insurance,assicurazione viaggio
sunscreen,crema solare
ATM,bancomat
cash,contanti
coin,moneta
banknote,banconota
tip,mancia
VAT,IVA
invoice,fattura
receipt,ricevuta / scontrino
refund,rimborso
bargain,affare / occasione
membership,abbonamento / tessera
subscription,abbonamento
registration,registrazione / iscrizione
confirmation,conferma
cancellation,cancellazione / disdetta
complaint,reclamo
feedback,feedback / riscontro
review,recensione
rating,valutazione
recommendation,consiglio
certificate,certificato
license,licenza
permit,permesso
visa,visto
passport,passaporto
identity card,carta d'identità
residence permit,permesso di soggiorno
citizenship,cittadinanza
nationality,nazionalità
insurance card,tessera sanitaria
research,ricerca
experiment,esperimento
theory,teoria
hypothesis,ipotesi
analysis,analisi
conclusion,conclusione
innovation,innovazione
invention,invenzione
discovery,scoperta
evolution,evoluzione
revolution,rivoluzione
democracy,democrazia
election,elezione
parliament,parlamento
constitution,costituzione
human rights,diritti umani
corruption,corruzione
protest,protesta
globalization,globalizzazione
immigration,immigrazione
integration,integrazione
discrimination,discriminazione
poverty,povertà
wealth,ricchezza
inequality,disuguaglianza
inflation,inflazione
recession,recessione
growth,crescita
export,esportazione
import,importazione
bankruptcy,fallimento
merger,fusione
startup,startup
ecosystem,ecosistema
biodiversity,biodiversità
cell,cellula
gene,gene
photosynthesis,fotosintesi
immune system,sistema immunitario
antibiotic,antibiotico
pandemic,pandemia
epidemic,epidemia
to make a decision,prendere una decisione
to take a photo,fare una foto
to take a break,fare una pausa
to make progress,fare progressi
to make a mistake,fare un errore
to make a phone call,fare una telefonata
to make an appointment,prendere / fissare un appuntamento
to ask a question,fare una domanda
to give an answer,dare una risposta
to give advice,dare un consiglio
to give a speech,tenere un discorso
to give a present,fare un regalo
to pay attention,prestare attenzione
to keep a promise,mantenere una promessa
to keep a secret,mantenere un segreto
to keep in touch,restare in contatto
to lose weight,perdere peso
to gain weight,aumentare di peso
to lose patience,perdere la pazienza
to hold a meeting,tenere una riunione
to catch a cold,prendere un raffreddore
to break a promise,rompere una promessa
to run out of time,esaurire il tempo
to fall asleep,addormentarsi
to feel at home,sentirsi a casa
to get ready,prepararsi
to get better,stare meglio
to get worse,peggiorare
to get rid of,liberarsi di
to go wrong,andare male
to go on vacation,andare in vacanza
to go for a walk,fare una passeggiata
to go shopping,fare shopping
to go to bed,andare a letto
to be in a good mood,essere di buon umore
to be in a bad mood,essere di cattivo umore
to be late,essere in ritardo
to be right,avere ragione
to be wrong,avere torto
to be afraid of,avere paura di
to be proud of,essere orgoglioso/a di
to be interested in,essere interessato/a in
to be fed up with,essere stufo/a di
to be disappointed with,essere deluso/a da
to be satisfied with,essere soddisfatto/a di
to be looking forward to,non vedere l'ora di
to come to a conclusion,giungere a una conclusione
to fall apart,andare in pezzi
to break the law,violare la legge
to take care of,prendersi cura di
to take advantage of,approfittare di
to take part in,prendere parte a
to take a risk,correre un rischio
to pay a compliment,fare un complimento
to do one's best,fare del proprio meglio
to have fun,divertirsi
to have a good time,passare un bel momento
to have dinner,cenare
to have lunch,pranzare
to have breakfast,fare colazione
color,colore
red,rosso
blue,blu
green,verde
yellow,giallo
black,nero
white,bianco
orange,arancione
purple,viola
pink,rosa
brown,marrone
grey,grigio
light (color),chiaro
dark (color),scuro
shape,forma
circle,cerchio
square,quadrato
triangle,triangolo
line,linea
corner,angolo
size,dimensione / taglia
weight,peso
height,altezza
length,lunghezza
width,larghezza
distance,distanza
speed,velocità
temperature,temperatura
level,livello
amount,quantità
material,materiale
wood,legno
metal,metallo
plastic,plastica
glass,vetro
leather,pelle / cuoio
cotton,cotone
silk,seta
wool,lana
gold,oro
silver,argento
iron,ferro
steel,acciaio
light,luce
shadow,ombra
sound,suono
noise,rumore
energy,energia
power,potenza / forza
heat,calore
pressure,pressione
gravity,gravità
electricity,elettricità
atom,atomo
molecule,molecola
cell (biology),cellula
DNA,DNA
gene,gene
photosynthesis,fotosintesi
morning routine,routine mattutina
evening routine,routine serale
healthy lifestyle,stile di vita sano
balanced diet,dieta equilibrata
physical activity,attività fisica
mental health,salute mentale
well-being,benessere
quality of life,qualità della vita
work-life balance,equilibrio tra lavoro e vita
free time,tempo libero
entertainment,intrattenimento
satisfaction,soddisfazione
happiness,felicità
"Dear Sir/Madam,","Gentile Signore / Gentile Signora,"
"Dear Mr. Rossi,","Egregio Signor Rossi,"
I am writing to you regarding...,Le scrivo riguardo a...
Please find attached...,In allegato trova...
I look forward to hearing from you.,In attesa di una Sua risposta.
"Yours sincerely,","Cordiali saluti,"
"Kind regards,","Distinti saluti,"
In my opinion...,A mio parere... / Secondo me...
This suggests that...,Questo suggerisce che...
To conclude...,In conclusione...
In summary...,In sintesi...
Let's get down to business.,Veniamo al dunque.
That's a deal.,Affare fatto!
All things considered...,Tutto sommato...
The most important thing is...,La cosa più importante è...
sooner or later,prima o poi
more or less,più o meno
step by step,passo dopo passo
sustainable,sostenibile
efficient,efficiente
innovative,innovativo
transparent,trasparente
proactive,proattivo
to be honest,ad essere onesti / onestamente
between you and me,tra me e te
if I understand correctly,se ho capito bene
it seems that,sembra che
apparently,apparentemente
sooner or later,prima o poi
as a matter of fact,in effetti
for this reason,per questo motivo
in other words,in altre parole
at first glance,a prima vista
all the same,lo stesso / ugualmente
I'm looking forward to it.,Non vedo l'ora.
See you next time!,Alla prossima!
It was a pleasure.,È stato un piacere.
I'm impressed.,Sono impressionato/a.
That's incredible!,È incredibile!
I can't believe it.,Non ci posso credere.
I'm proud of you.,Sono orgoglioso/a di te.
You did great!,Hai fatto benissimo!
I feel great today.,Mi sento benissimo oggi.
She is in good shape.,È in forma.
He leads a healthy life.,Conduce una vita sana.
I try to avoid sugar.,Cerco di evitare lo zucchero.
I go to bed early.,Vado a letto presto.
I don't have any cash.,Non ho contanti.
Is there an ATM nearby?,C'è un bancomat qui vicino?
I've lost my wallet.,Ho perso il portafoglio.
Call the police!,Chiama la polizia!
It's an emergency.,È un'emergenza.
I need help.,Ho bisogno di aiuto.
I'm not feeling well.,Non mi sento bene.
I need to see a doctor.,Devo andare dal medico.
Where is the nearest hospital?,Dov'è l'ospedale più vicino?
Can I use your phone?,Posso usare il tuo telefono?
I've been robbed.,Sono stato/a derubato/a.
The emergency number in Italy is 118.,Il numero di emergenza in Italia è il 118.
I was (passato remoto),io fui
I had (p.r.),io ebbi
I went (p.r.),io andai
I came (p.r.),io venni
I did / made (p.r.),io feci
I said (p.r.),io dissi
I gave (p.r.),io diedi / detti
I saw (p.r.),io vidi
I wrote (p.r.),io scrissi
I read (p.r.),io lessi
I took (p.r.),io presi
I asked (p.r.),io chiesi
I answered (p.r.),io risposi
I knew (p.r.),io seppi
I could (p.r.),io potei
I had to (p.r.),io dovetti
I wanted (p.r.),io volli
I drank (p.r.),io bevvi
I lived (p.r.),io vissi
I ran (p.r.),io corsi
I broke (p.r.),io ruppi
I opened (p.r.),io aprii
I closed (p.r.),io chiusi
I lost (p.r.),io persi
I won (p.r.),io vinsi
I remained (p.r.),io rimasi
I put (p.r.),io misi
I chose (p.r.),io scelsi
I fell (p.r.),io caddi
I died (p.r.),io morii
I will go,io andrò
I will be,io sarò
I will have,io avrò
I will do / make,io farò
I will say,io dirò
I will come,io verrò
I will give,io darò
I will see,io vedrò
I will be able to,io potrò
I will have to,io dovrò
I will want,io vorrò
I will know,io saprò
I will hold / keep,io terrò
I will remain,io rimarrò
I will translate,io tradurrò
I will drink,io berrò
I will climb,io salirò
he gives it to me,me lo dà
she sends it to you,te lo manda
I tell it to him,glielo dico
we give it to them,glielo diamo
Can you give it to me?,Me lo puoi dare?
I'll send it to you.,Te lo mando.
He explained it to me.,Me lo ha spiegato.
"in the (m, sg.) → nel",in + il → nel
"in the (f, sg.) → nella",in + la → nella
"in the (m, pl.) → nei",in + i → nei
"in the (f, pl.) → nelle",in + le → nelle
"on the (m, sg.) → sul",su + il → sul
"on the (f, sg.) → sulla",su + la → sulla
"on the (m, pl.) → sui",su + i → sui
"on the (f, pl.) → sulle",su + le → sulle
"from the (m, sg.) → dal",da + il → dal
"from the (f, sg.) → dalla",da + la → dalla
"from the (m, pl.) → dai",da + i → dai
"from the (f, pl.) → dalle",da + le → dalle
"to the (m, sg.) → al",a + il → al
"to the (f, sg.) → alla",a + la → alla
"to the (m, pl.) → ai",a + i → ai
"to the (f, pl.) → alle",a + le → alle
"of the (m, sg.) → del",di + il → del
"of the (f, sg.) → della",di + la → della
"of the (m, pl.) → dei",di + i → dei
"of the (f, pl.) → delle",di + le → delle
"with the (m, sg.) → col",con + il → col (informal)
"my (m, sg.)",mio
"my (f, sg.)",mia
my (pl.),miei / mie
"your (sg., m)",tuo
"your (sg., f)",tua
"your (sg., pl.)",tuoi / tue
his / her (m),suo
his / her (f),sua
his / her (pl.),suoi / sue
