english,target
Touch wood!,Tocca ferro!
Good riddance!,Finalmente!
It serves you right!,Te lo sei meritato!
Better safe than sorry.,Meglio prevenire che curare.
Every cloud has a silver lining.,Non tutto il male vien per nuocere.
You're welcome!,Prego!
I don't care.,Non mi importa. / Me ne frego.
I couldn't care less.,Non potrei importarmene di meno.
Take it easy.,Prendila con calma.
Relax!,Rilassati!
Don't worry.,Non preoccuparti.
It'll be fine.,Andrà tutto bene.
Hang in there!,Tieni duro!
Keep it up!,Continua così!
Happy anniversary!,Buon anniversario!
Happy Easter!,Buona Pasqua!
Safe travels!,Buon viaggio!
Bon appétit!,Buon appetito!
Welcome!,Benvenuto/a!
bar code,codice a barre
exchange (shop),cambio merce
return policy,politica di reso
sale / clearance,saldi
voucher / coupon,buono sconto / voucher
gift card,buono regalo
loyalty card,carta fedeltà
membership card,tessera
to try on,provarsi
size (clothing),taglia
size (shoes),numero
medium (size),medio / taglia M
large,grande / taglia L
extra large,extra large / taglia XL
in stock,disponibile / in magazzino
out of stock,esaurito
to order online,ordinare online
delivery,consegna
express delivery,consegna express
free shipping,spedizione gratuita
tracking number,numero di tracciamento
to track a parcel,tracciare un pacco
to pay in instalments,pagare a rate
debit card,carta di debito
contactless payment,pagamento contactless
PIN,PIN / codice segreto
bank transfer,bonifico bancario
standing order,addebito diretto / bonifico ricorrente
bank statement,estratto conto
balance (bank),saldo
overdraft,scoperto
interest rate,tasso d'interesse
mortgage,mutuo
installment,rata
savings account,conto di risparmio
current account,conto corrente
ATM / cash machine,bancomat / sportello automatico
to withdraw money,prelevare
to deposit money,versare / depositare
currency,valuta
to change money,cambiare valuta
commission fee,commissione
global warming,riscaldamento globale
greenhouse gas,gas serra
fossil fuel,combustibile fossile
pollution,inquinamento
air pollution,inquinamento atmosferico
water pollution,inquinamento idrico
noise pollution,inquinamento acustico
deforestation,deforestazione
reforestation,rimboschimento
habitat,habitat
endangered species,specie in via di estinzione
extinction,estinzione
conservation,conservazione
recycling,riciclaggio
composting,compostaggio
landfill,discarica
waste management,gestione dei rifiuti
plastic waste,rifiuti plastici
organic waste,rifiuti organici
carbon dioxide,anidride carbonica
oxygen,ossigeno
nitrogen,azoto
hydrogen,idrogeno
tsunami,tsunami
hurricane,uragano
typhoon,tifone
tornado,tornado
avalanche,valanga
landslide,frana
wildfire,incendio boschivo
eruption,eruzione
tidal wave,onda di marea
blizzard,bufera di neve
hailstorm,grandinata
thunderstorm,temporale
to sort waste,fare la raccolta differenziata
to reduce,ridurre
to reuse,riutilizzare
eco-friendly,ecologico / rispettoso dell'ambiente
zero waste,zero rifiuti
carbon neutral,a emissioni zero
biodegradable,biodegradabile
compostable,compostabile
ozone layer,strato di ozono
acid rain,pioggia acida
smartwatch,smartwatch
smart TV,smart TV
gaming console,console per videogiochi
headphones,cuffie
earphones / earbuds,auricolari
speaker (device),altoparlante / cassa
webcam,webcam
monitor,monitor
scanner,scanner
USB stick,chiavetta USB
hard drive,hard disk
SSD,SSD
RAM,RAM
CPU / processor,processore
graphics card,scheda grafica
hardware,hardware
application / app,applicazione / app
browser,browser
search engine,motore di ricerca
cloud storage,archiviazione cloud
backup,backup
zip file,file compresso
to unzip,decomprimere
to compress,comprimere
firewall,firewall
antivirus,antivirus
malware,malware
hacker,hacker
phishing,phishing
spam,spam
pop-up,pop-up
cache,cache
bandwidth,larghezza di banda
server,server
4G / 5G,4G / 5G
hotspot,hotspot
router,router
ethernet cable,cavo ethernet
streaming service,servizio di streaming
podcast,podcast
to podcast,fare un podcast
blog,blog
vlog,vlog
influencer,influencer
content creator,creatore di contenuti
follower,follower
profile,profilo
newsfeed,feed di notizie
mention,menzione
hashtag,hashtag
trending,di tendenza
to go viral,diventare virale
meme,meme
screenshot,screenshot / schermata
to screenshot,fare uno screenshot
selfie,selfie
digital photo,foto digitale
to edit (photo),modificare / ritoccare
filter (photo),filtro
resolution,risoluzione
pixel,pixel
megapixel,megapixel
online shopping,acquisti online
checkout (online),pagamento / checkout
two-factor authentication,autenticazione a due fattori
profile picture,foto profilo
to mute,silenziare
to unmute,riattivare il microfono
to share screen,condividere lo schermo
live (broadcast),in diretta
replay,replay
subtitle,sottotitolo
dubbed,doppiato
original language version,versione originale
remote work,lavoro da remoto / smart working
to work from home,lavorare da casa
hybrid work,lavoro ibrido
coworking space,spazio di coworking
to be hungry,avere fame
to be thirsty,avere sete
to be cold (person),avere freddo
to be hot (person),avere caldo
to be sleepy,avere sonno
to be afraid,avere paura
to be ashamed (idiomatic),avere vergogna
to be careful,fare attenzione / stare attento
to be in a hurry,avere fretta
to feel like,avere voglia di
to make sense,avere senso
it makes sense,ha senso
to be about to,stare per
to be used to,essere abituato a
to be on time,essere puntuale / in orario
to be early,essere in anticipo
to take long,metterci tanto
to be worth it,valerne la pena
to make an effort,fare uno sforzo
to make a call,fare una telefonata
to make a reservation,fare una prenotazione
to make a difference,fare la differenza
to take an exam,sostenere un esame
to take a seat,accomodarsi
to give a hand,dare una mano
to give a lift / ride,dare un passaggio
to pay a visit,fare una visita
to change one's mind,cambiare idea
to lose track of time,perdere il conto del tempo
to keep in mind,tenere a mente
to keep one's word,mantenere la parola
to run into someone,incontrare qualcuno per caso
to come in handy,tornare utile
to cut corners,tagliare le spese / fare le cose a metà
to burn bridges,bruciare i ponti
to break the ice,rompere il ghiaccio
to give the benefit of the doubt,dare il beneficio del dubbio
the last straw,l'ultima goccia
to face the music,affrontare le conseguenze
to see eye to eye,essere d'accordo / andare d'accordo
to turn a blind eye,chiudere un occhio
to stab in the back,pugnalare alle spalle
to have second thoughts,avere dei ripensamenti
to be on the fence,essere indeciso
to get the ball rolling,dare il via alle cose
to take something with a grain of salt,prendere con le pinze
rugby,rugby
handball,pallamano
water polo,pallanuoto
badminton,badminton
table tennis,ping pong / tennis tavolo
squash,squash
golf,golf
weightlifting,sollevamento pesi
wrestling,lotta
judo,judo
karate,karate
taekwondo,taekwondo
fencing,scherma
ice skating,pattinaggio sul ghiaccio
figure skating,pattinaggio artistico
ice hockey,hockey su ghiaccio
rock climbing,arrampicata
surfing,surf
windsurfing,windsurf
kitesurfing,kitesurf
kayaking,kayak
diving (scuba),immersione subacquea
skydiving,paracadutismo
bungee jumping,bungee jumping
paragliding,parapendio
motor racing,automobilismo
motorcycle racing,motociclismo
triathlon,triathlon
marathon,maratona
sprint,sprint
relay race,staffetta
long jump,salto in lungo
high jump,salto in alto
pole vault,salto con l'asta
hurdles,corsa a ostacoli
shot put,getto del peso
discus throw,lancio del disco
javelin throw,lancio del giavellotto
player,giocatore/giocatrice
coach,allenatore/allenatrice
referee,arbitro
tournament,torneo
championship,campionato
league,campionato / lega
match,partita
game,partita / gioco
score,punteggio
point,punto
penalty,rigore / penalità
free kick,calcio di punizione
corner kick,calcio d'angolo
offside,fuorigioco
yellow card,cartellino giallo
red card,cartellino rosso
injury time,recupero
extra time,tempo supplementare
penalty shootout,rigori
draw / tie,pareggio
half-time,intervallo / fine primo tempo
to score a goal,segnare un goal
to win (a match),vincere
to lose (a match),perdere
to play (sport),giocare a
to train,allenarsi
to warm up,riscaldarsi
to cool down,defaticarsi
to stretch,fare stretching
to foul,commettere un fallo
personal record / PB,record personale
medal,medaglia
trophy,trofeo
podium,podio
gold medal,medaglia d'oro
silver medal,medaglia d'argento
bronze medal,medaglia di bronzo
pitch / field,campo
court (tennis),campo da tennis
pool (swimming),piscina
track (athletics),pista
changing room,spogliatoio
locker,armadietto
shower (sports),docce
painting (hobby),pittura
drawing (hobby),disegno
sculpting,scultura
pottery,ceramica
crocheting,uncinetto
sewing,cucito
embroidery,ricamo
woodworking,falegnameria
DIY / home improvement,fai da te
cooking (hobby),cucina / cucinare
baking (hobby),dolci / pasticceria
wine tasting,degustazione di vino
reading (hobby),lettura
writing (hobby),scrittura
journaling,tenere un diario
calligraphy,calligrafia
origami,origami
model making,modellismo
collecting (hobby),collezionismo
stamp collecting,filatelia
coin collecting,numismatica
birdwatching,birdwatching / osservazione degli uccelli
astronomy (hobby),astronomia
stargazing,osservazione delle stelle
fishing,pesca
hunting,caccia
camping,campeggio
board games,giochi da tavolo
card games,giochi di carte
video games,videogiochi
puzzles,puzzle / rompicapi
crossword,cruciverba
sudoku,sudoku
music (hobby),musica
singing (hobby),canto
flute,flauto
trumpet,tromba
saxophone,sassofono
to play an instrument,suonare uno strumento
dancing (hobby),danza / ballo
pilates,pilates
running (hobby),corsa / running
cycling (hobby),ciclismo
swimming (hobby),nuoto
walking (hobby),camminare
documentary,documentario
short film,cortometraggio
animated film,film d'animazione
action film,film d'azione
comedy (film),commedia
drama (film),dramma
thriller,thriller
horror film,film horror
romance film,film romantico
science fiction,fantascienza
fantasy (genre),fantasy
biography,biografia
historical film,film storico
screenplay,sceneggiatura
producer,produttore
cast,cast
special effects,effetti speciali
soundtrack,colonna sonora
box office,botteghino
premiere,prima
screening,proiezione
art house cinema,cinema d'essai
streaming (film),streaming
to stream a film,guardare in streaming
TV series,serie TV
season,stagione
series finale,finale di serie
spin-off,spin-off
remake,remake
soap opera,soap opera
reality show,reality show
talk show,talk show
game show,quiz / gioco televisivo
news (TV),telegiornale
channel,canale
to broadcast,trasmettere
to air,andare in onda
to binge-watch,fare binge-watching
cliffhanger,colpo di scena finale
plot,trama
subplot,sottotrama
character,personaggio
protagonist,protagonista
antagonist,antagonista
supporting character,personaggio secondario
narrator,narratore
plot twist,colpo di scena
ending,finale
sequel,sequel
prequel,prequel
trilogy,trilogia
saga,saga
novel,romanzo
short story,racconto
poem,poesia
playwright,drammaturgo
play (theatre),opera teatrale
musical (theatre),musical
ballet,balletto
orchestra,orchestra
choir,coro
recital,recital
album,album
EP,EP
lyrics,testi / parole
melody,melodia
rhythm,ritmo
genre (music),genere musicale
pop music,musica pop
rock,rock
jazz,jazz
hip hop,hip hop
electronic music,musica elettronica
folk music,musica folk
reggae,reggae
soul,soul
R&B,R&B
country music,musica country
punk,punk
indie,indie
blues,blues
band,band / gruppo musicale
soloist,solista
composer,compositore
exhibition,mostra / esposizione
artwork,opera d'arte
painting (artwork),dipinto / quadro
sculpture,scultura
installation,installazione
portrait,ritratto
landscape (painting),paesaggio
still life,natura morta
abstract,astratto
contemporary art,arte contemporanea
impressionism,impressionismo
surrealism,surrealismo
modernism,modernismo
postmodernism,postmodernismo
curator,curatore
catalogue,catalogo
opening (exhibition),inaugurazione
architecture,architettura
design,design / progettazione
interior design,design d'interni
fashion,moda
haute couture,alta moda
ready-to-wear,prêt-à-porter
fashion week,settimana della moda
catwalk / runway,passerella
model (fashion),modello / modella
stylist,stilista
designer (fashion),stilista / designer
vintage (clothing),vintage
second-hand,di seconda mano
republic,repubblica
monarchy,monarchia
dictatorship,dittatura
government,governo
senate,senato
prime minister,primo ministro
president,presidente
minister,ministro
minister of finance,ministro dell'economia
opposition,opposizione
coalition,coalizione
left-wing,di sinistra
right-wing,di destra
centre,centro
political party,partito politico
ideology,ideologia
conservative,conservatore
progressive,progressista
liberal,liberale
socialist,socialista
communist,comunista
nationalist,nazionalista
populist,populista
to vote,votare
voter,elettore / elettrice
candidate,candidato / candidata
campaign,campagna elettorale
ballot,scheda elettorale
polling station,seggio elettorale
majority,maggioranza
minority,minoranza
referendum,referendum
bill (law),disegno di legge
decree,decreto
court,tribunale / corte
lawyer,avvocato
prosecutor,pubblico ministero
verdict,verdetto
sentence (legal),condanna
to sue,fare causa
to appeal,fare appello
crime,crimine / reato
criminal,criminale
victim,vittima
suspect,sospettato
witness,testimone
alibi,alibi
evidence,prova / evidenza
investigation,indagine
arrest,arresto
to arrest,arrestare
prison,prigione / carcere
sentence (prison),pena
fine (penalty),multa
probation,libertà vigilata
parole,libertà condizionale
civil rights,diritti civili
freedom of speech,libertà di parola
freedom of press,libertà di stampa
censorship,censura
demonstration,manifestazione
strike (workers),sciopero
to strike,scioperare
activist,attivista
NGO,ONG
charity,ente benefico
donation,donazione
welfare,welfare / stato sociale
social security,previdenza sociale
unemployment benefit,sussidio di disoccupazione
healthcare system,sistema sanitario
public health,sanità pubblica
emigration,emigrazione
refugee,rifugiato / profugo
asylum seeker,richiedente asilo
customs officer,doganiere
racism,razzismo
sexism,sessismo
diversity,diversità
inclusion,inclusione
minority group,gruppo minoritario
social class,classe sociale
middle class,classe media
working class,classe operaia
upper class,classe alta
census,censimento
statistics (social),statistiche
population,popolazione
birth rate,tasso di natalità
death rate,tasso di mortalità
life expectancy,aspettativa di vita
urbanisation,urbanizzazione
rural area,zona rurale
study,studio
finding,risultato / scoperta
evidence (scientific),evidenza / prova
peer review,revisione tra pari
publication,pubblicazione
journal (academic),rivista scientifica
abstract (paper),abstract / riassunto
methodology,metodologia
sample,campione
variable,variabile
control group,gruppo di controllo
experiment group,gruppo sperimentale
data analysis,analisi dei dati
to analyse,analizzare
to observe (science),osservare
to prove (science),dimostrare / provare
to replicate,replicare
accuracy,accuratezza / precisione
precision,precisione
error margin,margine di errore
bias,bias / distorsione
correlation,correlazione
causation,causalità
significant (stats),significativo
mathematics,matematica
geometry,geometria
algebra,algebra
calculus,calcolo
statistics (science),statistica
astronomy,astronomia
astrophysics,astrofisica
geology,geologia
ecology,ecologia
botany,botanica
zoology,zoologia
microbiology,microbiologia
genetics,genetica
neuroscience,neuroscienze
psychology,psicologia
sociology,sociologia
anthropology,antropologia
philosophy,filosofia
ethics (academic),etica
economics,economia
linguistics,linguistica
literature,letteratura
archaeology,archeologia
political science,scienze politiche
law (academic),giurisprudenza
medicine (academic),medicina
engineering,ingegneria
architecture (academic),architettura
computer science,informatica
information technology,tecnologia dell'informazione
element,elemento
compound,composto
ion,ione
electron,elettrone
proton,protone
neutron,neutrone
nucleus,nucleo
chemical reaction,reazione chimica
acid,acido
base (chemistry),base
solvent,solvente
catalyst,catalizzatore
mass,massa
weight (physics),peso
force,forza
velocity,velocità
acceleration,accelerazione
frequency,frequenza
wavelength,lunghezza d'onda
voltage,tensione
resistance,resistenza
circuit,circuito
magnetic field,campo magnetico
radioactive,radioattivo
radiation,radiazione
chromosome,cromosoma
tissue,tessuto
organ,organo
organism,organismo
natural selection,selezione naturale
mutation,mutazione
respiration (biology),respirazione
digestion,digestione
metabolism,metabolismo
temperature (weather),temperatura
humidity,umidità
forecast,previsioni del tempo
weather report,bollettino meteorologico
barometer,barometro
meteorology,meteorologia
meteorologist,meteorologo
degrees Celsius,gradi Celsius
degrees Fahrenheit,gradi Fahrenheit
wind speed,velocità del vento
wind direction,direzione del vento
gust,raffica
breeze,brezza
gale,tempesta di vento
sleet,pioggia mista a neve
drizzle,pioggerella
dew,rugiada
mist,nebbia leggera / foschia
sunbeam,raggio di sole
sunset,tramonto
sunrise,alba
overcast,coperto
partly cloudy,parzialmente nuvoloso
clear sky,cielo sereno
heat wave,ondata di caldo
cold snap,ondata di freddo
mild weather,tempo mite
humid,umido
dry (weather),secco
muggy,afoso
chilly,fresco / freddo
freezing,gelido
scorching,torrido
autumn / fall,autunno
monsoon,monsone
tropical,tropicale
subtropical,subtropicale
temperate,temperato
Mediterranean climate,clima mediterraneo
continental climate,clima continentale
arctic,artico
precipitation,precipitazione
snowfall,nevicata
snowstorm / blizzard,tormenta
snowflake,fiocco di neve
icicle,ghiacciolo
black ice,ghiaccio nero / lastra di ghiaccio
to thaw,sgelare / sciogliersi
to freeze (weather),gelare
Wellington boots,stivali di gomma
sun hat,cappello da sole
to nod,annuire
to shake one's head,scuotere la testa
to shrug,alzare le spalle
to wink,fare l'occhiolino
to blink,sbattere le palpebre
to stare,fissare
to glare,lanciare un'occhiataccia
to wave (hello),fare ciao con la mano
to point (finger),indicare
to clap,applaudire
to snap one's fingers,schioccare le dita
to tap,tamburellare / picchiettare
to pat,accarezzare / dare una pacca
to stroke,accarezzare
to scratch,grattare
to rub,strofinare
to squeeze (hand),stringere
to shake hands,stringere la mano
to bow,inchinarsi
to kneel,inginocchiarsi
to crouch,abbassarsi / accovacciarsi
to lean,appoggiarsi
to fold one's arms,incrociare le braccia
to put one's hands on one's hips,mettere le mani sui fianchi
posture,postura
gesture,gesto
eye contact,contatto visivo
body language,linguaggio del corpo
facial expression,espressione facciale
frown,cipiglio
to frown,corrugare la fronte
to raise one's eyebrows,alzare le sopracciglia
to smirk,sorridere maliziosamente
to grimace,fare una smorfia
to pout,fare il broncio
hardly any,quasi niente
a few,alcuni / pochi
plenty of,molto / abbondante
a large number of,un gran numero di
a small number of,un piccolo numero di
all of,tutto / tutti
most of,la maggior parte di
some of,alcuni di / una parte di
none of,nessuno di
any (in questions),qualche / alcuno
any (in negatives),nessuno
as many as,tanti quanti
no more than,non più di
at least one,almeno uno
both of them,tutti e due / entrambi
neither of them,nessuno dei due
one of them,uno di loro
the rest of,il resto di
the rest,il resto
the whole,il tutto / l'intero
part of,una parte di
a bit of,un po' di
a great deal of,una grande quantità di
a number of,un certo numero di
the majority of,la maggioranza di
a minority of,una minoranza di
a proportion of,una proporzione di
twice as many,il doppio di
three times as many,il triplo di
half as many,la metà di
a quarter of,un quarto di
a third of,un terzo di
two thirds of,due terzi di
three quarters of,tre quarti di
in my opinion,secondo me / a mio avviso
I think that,penso che
I believe that,credo che
I feel that,sento che / mi sembra che
it seems to me that,mi sembra che
as far as I'm concerned,per quanto mi riguarda
from my point of view,dal mio punto di vista
frankly speaking,francamente
to tell the truth,a dire il vero
broadly speaking,in senso lato
to put it simply,in parole semplici
to put it another way,in altri termini
in a word,in una parola
in a nutshell,in breve / in sintesi
on the whole,nel complesso
by and large,nel complesso
all things considered,tutto sommato
to some extent,in una certa misura
to a large extent,in gran misura
to a small extent,in piccola misura
to a certain degree,in una certa misura
it goes without saying,va da sé
it is worth noting,vale la pena notare
it is important to note,è importante notare
on balance,tutto sommato
in the long term,a lungo termine
on the surface,in apparenza
underneath / deep down,in fondo
that said,detto ciò
with that in mind,tenendo ciò a mente
taking into account,tenendo conto di
to be fair,ad essere giusti
to be precise,per essere precisi
by comparison,per confronto
similarly,allo stesso modo
likewise,allo stesso modo
on a different note,cambiando argomento
speaking of which,a proposito
so to speak,per così dire
figuratively speaking,in senso figurato
literally speaking,in senso letterale
I agree,sono d'accordo
I disagree,non sono d'accordo
I'm not sure about that,non ne sono sicuro/a
I doubt it,ne dubito
That's a good point.,Ottimo punto.
That's debatable.,È discutibile.
It depends.,Dipende.
It varies.,Varia.
That's not necessarily true.,Non è necessariamente vero.
That's true to an extent.,È vero in parte.
On the one hand...,Da un lato...
On the other hand...,Dall'altro lato...
pros and cons,pro e contro
advantages and disadvantages,vantaggi e svantaggi
to weigh up,soppesare
to consider,considerare
to take into account,tenere conto di
to bear in mind,tenere a mente
to overlook,trascurare / ignorare
to underestimate,sottovalutare
to overestimate,sovrastimare
millimetre,millimetro
centimetre,centimetro
metre,metro
kilometre,chilometro
inch,pollice
foot (measurement),piede
yard,iarda
mile,miglio
square metre,metro quadrato
cubic metre,metro cubo
milligram,milligrammo
gram,grammo
kilogram,chilogrammo
tonne,tonnellata
ounce,oncia
pound (weight),libbra
millilitre,millilitro
centilitre,centilitro
litre,litro
gallon,gallone
pint,pinta
degree (temperature),grado
hertz,hertz
watt,watt
kilowatt,kilowatt
kilowatt-hour,chilowattora
volt,volt
ampere,ampere
ohm,ohm
megabyte,megabyte
gigabyte,gigabyte
terabyte,terabyte
megahertz,megahertz
gigahertz,gigahertz
depth,profondità
thickness,spessore
diameter,diametro
radius,raggio
circumference,circonferenza
area,area / superficie
volume,volume
capacity,capacità
density,densità
angle,angolo
degree (angle),grado
right angle,angolo retto
rectangle,rettangolo
square (shape),quadrato
oval,ovale
pentagon,pentagono
hexagon,esagono
sphere,sfera
cube (shape),cubo
cylinder,cilindro
cone,cono
pyramid,piramide
to measure (length),misurare
ruler,righello
tape measure,metro a nastro
scale (weight),bilancia
timer,timer
stopwatch,cronometro
How do you say...?,Come si dice...?
What does this mean?,Cosa significa?
I don't know.,Non lo so.
Possibly.,Probabilmente.
Of course.,Certo / Certamente.
Absolutely.,Assolutamente.
Exactly.,Esatto.
Not exactly.,Non esattamente.
More or less.,Più o meno.
Sort of.,In un certo senso.
Kind of.,In un certo qual modo.
Not really.,Non proprio.
Not at all.,Per niente.
I agree with you.,Sono d'accordo con te.
I disagree with you.,Non sono d'accordo con te.
You're wrong.,Hai torto.
That's not true.,Non è vero.
That's true.,È vero.
That's interesting.,È interessante.
That's strange.,È strano.
That doesn't make sense.,Non ha senso.
As you know...,Come sai...
As I said...,Come ho detto...
By the way...,A proposito...
Speaking of which...,A proposito di ciò...
Anyway...,Comunque...
What I mean is...,Quello che intendo è...
What I wanted to say is...,Quello che volevo dire è...
If I understand correctly...,Se capisco bene...
If I'm not mistaken...,Se non sbaglio...
Correct me if I'm wrong...,Correggimi se sbaglio...
Let me explain.,Lasciami spiegare.
Let me think about it.,Fammi pensare.
I'll get back to you on that.,Ti rispondo a breve.
I'll let you know.,Ti farò sapere.
I'll keep that in mind.,Lo terrò a mente.
Don't mention it.,Non c'è di che.
My pleasure.,Con piacere.
It was nothing.,Non è niente.
That's the least I could do.,Era il minimo che potevo fare.
Can I ask you something?,Posso chiederti una cosa?
Can you do me a favour?,Mi puoi fare un favore?
Could you help me?,Potresti aiutarmi?
Would you mind...?,Ti dispiacerebbe...?
I was wondering if...,Mi chiedevo se...
Would it be possible to...?,Sarebbe possibile...?
I'm afraid I can't.,Temo di non poter farlo.
I'd rather not.,Preferirei di no.
"I'd love to, but...","Mi piacerebbe, ma..."
"I wish I could, but...","Vorrei, ma..."
That's out of the question.,È fuori discussione.
That's a bad idea.,È una cattiva idea.
What do you reckon?,Cosa ne dici?
What do you suggest?,Cosa suggerisci?
What would you recommend?,Cosa consiglieresti?
In that case...,In tal caso...
If so...,Se è così...
Even so...,Anche così...
If not...,Altrimenti...
And yet...,Eppure...
But then again...,Ma d'altra parte...
To make matters worse...,Per di più...
To make things easier...,Per semplificare le cose...
reflection,riflesso
silhouette,silhouette
trace / track,traccia
mark,segno / macchia
spot / stain,macchia
scratch,graffio
crack,crepa
hole,buco
gap,spazio / lacuna
edge,bordo / margine
corner (edge),angolo / spigolo
tip (of finger),punta
base (bottom),base
surface,superficie
layer,strato
stage (phase),fase
step (process),passo
stage (theatre),palco
scene,scena
setting (context),contesto / ambientazione
background,sfondo
foreground,primo piano
middle ground,piano intermedio
point of view,punto di vista
perspective,prospettiva
focus,messa a fuoco / centro
detail,dettaglio
pattern,schema / motivo
structure,struttura
texture,texture / consistenza
colour scheme,combinazione di colori
contrast,contrasto
harmony,armonia
balance,equilibrio
proportion,proporzione
scale (size),scala
symbol,simbolo
sign (indicator),segnale
signal,segnale
code,codice
key (code),chiave
clue,indizio
hint,suggerimento / accenno
tip (advice),consiglio
trick,trucco
shortcut,scorciatoia
option,opzione
alternative,alternativa
approach,approccio
method,metodo
technique,tecnica
aim,scopo
purpose,scopo / fine
consequence,conseguenza
impact,impatto
influence,influenza
factor,fattore
aspect,aspetto
feature,caratteristica
property,proprietà
characteristic,caratteristica
advantage,vantaggio
disadvantage,svantaggio
benefit,beneficio / vantaggio
drawback,svantaggio / inconveniente
threat,minaccia
challenge,sfida
obstacle,ostacolo
issue,questione / problema
difficulty,difficoltà
trouble,problema / guaio
achievement,successo / traguardo
improvement,miglioramento
development,sviluppo
comparison,confronto
example,esempio
case,caso
situation,situazione
condition,condizione
circumstance,circostanza
context,contesto
environment (context),ambiente
atmosphere,atmosfera
mood (atmosphere),atmosfera / umore
tone,tono
style,stile
manner,maniera / modo
habit,abitudine
routine,routine
custom,usanza / costume
norm,norma
standard,standard
criterion,criterio
requirement,requisito
condition (requirement),condizione
term (condition),termine
deal,accordo
agreement,accordo
arrangement,accordo / intesa
compromise,compromesso
conflict,conflitto
debate,dibattito
argument (discussion),argomento / discussione
discussion,discussione
conversation,conversazione
dialogue,dialogo
speech,discorso
announcement,annuncio
statement,dichiarazione
report (news),notizia / rapporto
article,articolo
review (written),recensione
comment,commento
evaluation,valutazione
assessment,valutazione
judgement,giudizio
assumption,supposizione
prediction,previsione
expectation,aspettativa
ambition,ambizione
potential,potenziale
talent,talento
skill (specific),competenza / abilità
experience (professional),esperienza
expertise,competenza / esperienza
qualification,qualifica
ability,capacità
capability,capacità
effort,sforzo
attempt,tentativo
trial,tentativo / prova
test,test / prova
experiment (try),esperimento
chance,possibilità / caso
occasion,occasione
event,evento
incident,incidente
accident,incidente
disaster,disastro
catastrophe,catastrofe
tragedy,tragedia
misfortune,sfortuna
coincidence,coincidenza
fate,destino
wonder,meraviglia
miracle,miracolo
mystery,mistero
secret,segreto
reality,realtà
fact,fatto
proof,prova
rumour,voce / pettegolezzo
gossip (noun),pettegolezzo
news,notizie
headline,titolo
story,storia / notizia
myth,mito
legend,leggenda
tale,racconto / fiaba
story (narrative),storia
souvenir,souvenir / ricordo
note,nota / appunto
letter,lettera
notice,avviso
warning,avvertimento
instruction,istruzione
guide,guida
chart,grafico
table (data),tabella
list,lista / elenco
summary,riassunto / sommario
overview,panoramica
draft,bozza
version,versione
copy,copia
document,documento
record,registro
archive,archivio
spreadsheet,foglio di calcolo
presentation (doc),presentazione
report (document),rapporto / relazione
form,modulo
questionnaire,questionario
survey,sondaggio
contract (document),contratto
agreement (document),accordo
licence,licenza / patente
application (form),domanda / modulo
schedule,programma / orario
calendar,calendario
priority,priorità
urgency,urgenza
If I were you...,Se fossi in te...
If only...,Magari... / Se solo...
I wish I had...,Avrei voluto avere...
I should have...,Avrei dovuto...
I could have...,Avrei potuto...
I would have...,Avrei...
I might have...,Potrei aver...
I ought to...,Dovrei...
I'd better...,Farei meglio a...
I'd rather...,Preferirei...
I suppose...,Suppongo...
I guess...,Immagino... / Suppongo...
I reckon...,Penso... / Ritengo...
I'm afraid that...,Temo che...
I'm sure that...,Sono sicuro/a che...
I'm not sure whether...,Non sono sicuro/a se...
I'm convinced that...,Sono convinto/a che...
I'm aware that...,Sono consapevole che...
I'm surprised that...,Sono sorpreso/a che...
I was hoping that...,Speravo che...
I expected that...,Mi aspettavo che...
I noticed that...,Ho notato che...
It turns out that...,Si è scoperto che...
It seems that...,Sembra che...
It appears that...,Sembra che...
It's likely that...,È probabile che...
It's unlikely that...,È improbabile che...
It's possible that...,È possibile che...
It's impossible that...,È impossibile che...
It's important that...,È importante che...
It's essential that...,È essenziale che...
It's necessary that...,È necessario che...
It's worth...,Vale la pena...
It's not worth...,Non vale la pena...
It depends on...,Dipende da...
It has to do with...,Ha a che fare con...
It's related to...,È legato a...
It reminds me of...,Mi ricorda...
It makes me think of...,Mi fa pensare a...
It makes me feel...,Mi fa sentire...
It makes me happy/sad,Mi rende felice/triste
It caught my attention.,Ha attirato la mia attenzione.
It surprised me.,Mi ha sorpreso/a.
It impressed me.,Mi ha impressionato/a.
It annoyed me.,Mi ha infastidito/a.
It disappointed me.,Mi ha deluso/a.
It pleased me.,Mi ha fatto piacere.
It bothered me.,Mi ha disturbato/a.
It scared me.,Mi ha spaventato/a.
It made me laugh.,Mi ha fatto ridere.
It made me cry.,Mi ha fatto piangere.
tall,alto
short (height),basso
slim,magro / snello
overweight,sovrappeso
muscular,muscoloso
skinny,magro / ossuto
chubby,grassottello / paffuto
stocky,tarchiato
blonde,biondo
brunette,moro / castano
redhead,rosso
bald,calvo
curly-haired,riccio
straight-haired,con i capelli lisci
long-haired,con i capelli lunghi
short-haired,con i capelli corti
fair-skinned,di carnagione chiara
dark-skinned,di carnagione scura
freckled,lentigginoso
tanned,abbronzato
pale,pallido
good-looking,bello / attraente
plain-looking,di aspetto ordinario
well-built,ben fatto
athletic (physique),atletico
elderly,anziano
middle-aged,di mezza età
youthful,giovanile
teenage,adolescente
infant,infante / neonato
brand new,nuovo di zecca
second-hand (adj.),usato / di seconda mano
worn out,consumato / esausto
brand new (car),zero chilometri
up-to-date,aggiornato
