"lexeme_id","english","target"
"it.lex.pronuncia","pronunciation","pronuncia"
"it.lex.traduzione","translation","traduzione"
"it.lex.dizionario","dictionary","dizionario"
"it.lex.libro","book","libro"
"it.lex.quaderno","notebook","quaderno"
"it.lex.penna","pen","penna"
"it.lex.matita","pencil","matita"
"it.lex.carta","paper","carta"
"it.lex.pagina","page","pagina"
"it.lex.capitolo","chapter","capitolo"
"it.lex.paragrafo","paragraph","paragrafo"
"it.lex.testo","text","testo"
"it.lex.domanda","question","domanda"
"it.lex.risposta","answer","risposta"
"it.lex.esercizio","exercise","esercizio"
"it.lex.matematica","math","matematica"
"it.lex.fisica","physics","fisica"
"it.lex.chimica","chemistry","chimica"
"it.lex.biologia","biology","biologia"
"it.lex.storia","history","storia"
"it.lex.geografia","geography","geografia"
"it.lex.arte","art","arte"
"it.lex.musica","music","musica"
"it.lex.sport","sport","sport"
"it.lex.conferenza-lezione","lecture","conferenza / lezione"
"it.lex.seminario","seminar","seminario"
"it.lex.tesi","thesis","tesi"
"it.lex.borsa-di-studio","scholarship","borsa di studio"
"it.lex.campus","campus","campus"
"it.lex.aula","classroom","aula"
"it.lex.lavagna","blackboard","lavagna"
"it.lex.scuola-elementare","primary school","scuola elementare"
"it.lex.liceo-scuola-superiore","high school","liceo / scuola superiore"
"it.lex.universita","university","università"
"it.lex.istituto-professionale","vocational school","istituto professionale"
"it.lex.esame-orale","oral exam","esame orale"
"it.lex.esame-scritto","written exam","esame scritto"
"it.lex.tema-saggio","essay","tema / saggio"
"it.lex.presentazione","presentation","presentazione"
"it.lex.elaborato-ricerca","research paper","elaborato / ricerca"
"it.lex.plagio","plagiarism","plagio"
"it.lex.citazione","citation","citazione"
"it.lex.superare-un-esame","to pass an exam","superare un esame"
"it.lex.non-superare-un-esame","to fail an exam","non superare un esame"
"it.lex.laurearsi","to graduate","laurearsi"
"it.lex.mensa","canteen","mensa"
"it.lex.dormitorio-residenza-universitaria","dormitory","dormitorio / residenza universitaria"
"it.lex.programma.curriculum","curriculum","programma"
"it.lex.semestre","semester","semestre"
"it.lex.tassa-universitaria","tuition fee","tassa universitaria"
"it.lex.lavoro","work","lavoro"
"it.lex.lavoro-impiego","job","lavoro / impiego"
"it.lex.carriera","career","carriera"
"it.lex.stipendio","salary","stipendio"
"it.lex.salario","wage","salario"
"it.lex.reddito","income","reddito"
"it.lex.soldi-denaro","money","soldi / denaro"
"it.lex.prezzo","price","prezzo"
"it.lex.costo","cost","costo"
"it.lex.budget","budget","budget"
"it.lex.profitto","profit","profitto"
"it.lex.perdita","loss","perdita"
"it.lex.tassa-imposta","tax","tassa / imposta"
"it.lex.conto-fattura","bill","conto / fattura"
"it.lex.ricevuta","receipt","ricevuta"
"it.lex.contratto","contract","contratto"
"it.lex.riunione","meeting","riunione"
"it.lex.progetto","project","progetto"
"it.lex.relazione-rapporto","report","relazione / rapporto"
"it.lex.email","email","email"
"it.lex.azienda","company","azienda"
"it.lex.squadra-team","team","squadra / team"
"it.lex.colloquio","interview","colloquio"
"it.lex.candidatura","application","candidatura"
"it.lex.curriculum-vitae","resume","curriculum vitae"
"it.lex.investimento","investment","investimento"
"it.lex.prestito","loan","prestito"
"it.lex.debito","debt","debito"
"it.lex.risparmi","savings","risparmi"
"it.lex.assicurazione","insurance","assicurazione"
"it.lex.pensione","pension","pensione"
"it.lex.sindacato","trade union","sindacato"
"it.lex.borsa.stock-market","stock market","borsa"
"it.lex.crisi","crisis","crisi"
"it.lex.economia","economy","economia"
"it.lex.industria","industry","industria"
"it.lex.prodotto","product","prodotto"
"it.lex.marca-brand","brand","marca / brand"
"it.lex.qualita","quality","qualità"
"it.lex.offerta","offer","offerta"
"it.lex.vendita","sale","vendita"
"it.lex.sconto","discount","sconto"
"it.lex.affari","business","affari"
"it.lex.imprenditore","entrepreneur","imprenditore"
"it.lex.startup","startup","startup"
"it.lex.ufficio","office","ufficio"
"it.lex.straordinario","overtime","straordinario"
"it.lex.turno","shift","turno"
"it.lex.promozione","promotion","promozione"
"it.lex.disoccupazione","unemployment","disoccupazione"
"it.lex.libero-professionista","freelance","libero professionista"
"it.lex.laboratorio-workshop","workshop","laboratorio / workshop"
"it.lex.conferenza","conference","conferenza"
"it.lex.scadenza","deadline","scadenza"
"it.lex.obiettivo.target","target","obiettivo"
"it.lex.strategia","strategy","strategia"
"it.lex.negoziazione","negotiation","negoziazione"
"it.lex.partnership","partnership","partnership"
"it.lex.computer","computer","computer"
"it.lex.laptop-portatile","laptop","laptop / portatile"
"it.lex.telefono","phone","telefono"
"it.lex.smartphone-cellulare","smartphone","smartphone / cellulare"
"it.lex.tablet","tablet","tablet"
"it.lex.schermo","screen","schermo"
"it.lex.tastiera","keyboard","tastiera"
"it.lex.mouse","mouse","mouse"
"it.lex.cavo","cable","cavo"
"it.lex.internet","internet","internet"
"it.lex.sito-web","website","sito web"
"it.lex.app","app","app"
"it.lex.software","software","software"
"it.lex.programma.program","program","programma"
"it.lex.file","file","file"
"it.lex.cartella","folder","cartella"
"it.lex.password","password","password"
"it.lex.account","account","account"
"it.lex.messaggio","message","messaggio"
"it.lex.foto","photo","foto"
"it.lex.video","video","video"
"it.lex.fotocamera-telecamera","camera","fotocamera / telecamera"
"it.lex.televisione","television","televisione"
"it.lex.radio","radio","radio"
"it.lex.batteria.battery","battery","batteria"
"it.lex.caricabatterie","charger","caricabatterie"
"it.lex.stampante","printer","stampante"
"it.lex.rete","network","rete"
"it.lex.dati","data","dati"
"it.lex.cloud","cloud","cloud"
"it.lex.nome-utente","username","nome utente"
"it.lex.notifica","notification","notifica"
"it.lex.algoritmo","algorithm","algoritmo"
"it.lex.database","database","database"
"it.lex.sistema-operativo","operating system","sistema operativo"
"it.lex.programmazione","programming","programmazione"
"it.lex.bug-errore","bug","bug / errore"
"it.lex.aggiornamento","update","aggiornamento"
"it.lex.download","download","download"
"it.lex.caricamento","upload","caricamento"
"it.lex.wi-fi","wi-fi","wi-fi"
"it.lex.bluetooth","bluetooth","bluetooth"
"it.lex.sicurezza-informatica","cybersecurity","sicurezza informatica"
"it.lex.crittografia","encryption","crittografia"
"it.lex.intelligenza-artificiale","artificial intelligence","intelligenza artificiale"
"it.lex.realta-virtuale","virtual reality","realtà virtuale"
"it.lex.stampa-3d","3D printing","stampa 3D"
"it.lex.automazione","automation","automazione"
"it.lex.social-media","social media","social media"
"it.lex.streaming","streaming","streaming"
"it.lex.commercio-elettronico","e-commerce","commercio elettronico"
"it.lex.digitale","digital","digitale"
"it.lex.salute","health","salute"
"it.lex.malattia","illness","malattia"
"it.lex.dolore","pain","dolore"
"it.lex.febbre","fever","febbre"
"it.lex.raffreddore","cold","raffreddore"
"it.lex.influenza","flu","influenza"
"it.lex.allergia","allergy","allergia"
"it.lex.medicina-farmaco","medicine","medicina / farmaco"
"it.lex.pillola","pill","pillola"
"it.lex.iniezione","injection","iniezione"
"it.lex.benda","bandage","benda"
"it.lex.operazione","operation","operazione"
"it.lex.appuntamento","appointment","appuntamento"
"it.lex.dieta","diet","dieta"
"it.lex.sonno","sleep","sonno"
"it.lex.stress","stress","stress"
"it.lex.peso","weight","peso"
"it.lex.mal-di-testa","headache","mal di testa"
"it.lex.mal-di-stomaco","stomachache","mal di stomaco"
"it.lex.mal-di-denti","toothache","mal di denti"
"it.lex.mal-di-schiena","back pain","mal di schiena"
"it.lex.ricetta.prescription","prescription","ricetta"
"it.lex.sintomo","symptom","sintomo"
"it.lex.diagnosi","diagnosis","diagnosi"
"it.lex.trattamento","treatment","trattamento"
"it.lex.vaccino","vaccine","vaccino"
"it.lex.virus","virus","virus"
"it.lex.batteri","bacteria","batteri"
"it.lex.pressione-sanguigna","blood pressure","pressione sanguigna"
"it.lex.frequenza-cardiaca","heart rate","frequenza cardiaca"
"it.lex.pronto-soccorso.first-aid","first aid","pronto soccorso"
"it.lex.emergenza","emergency","emergenza"
"it.lex.sala-d-attesa","waiting room","sala d'attesa"
"it.lex.studio-medico","doctor's office","studio medico"
"it.lex.visita-di-controllo","checkup","visita di controllo"
"it.lex.chirurgia-intervento","surgery","chirurgia / intervento"
"it.lex.guarigione-recupero","recovery","guarigione / recupero"
"it.lex.prevenzione","prevention","prevenzione"
"it.lex.igiene","hygiene","igiene"
"it.lex.disinfettante","disinfectant","disinfettante"
"it.lex.ambulanza","ambulance","ambulanza"
"it.lex.sedia-a-rotelle","wheelchair","sedia a rotelle"
"it.lex.stampelle","crutches","stampelle"
"it.lex.farmacia","pharmacy","farmacia"
"it.lex.analisi-del-sangue","blood test","analisi del sangue"
"it.lex.radiografia","X-ray","radiografia"
"it.lex.scansione-ecografia","scan","scansione / ecografia"
"it.lex.termometro","thermometer","termometro"
"it.lex.vestiti-abbigliamento","clothes","vestiti / abbigliamento"
"it.lex.camicia","shirt","camicia"
"it.lex.maglietta","t-shirt","maglietta"
"it.lex.pantaloni","pants","pantaloni"
"it.lex.jeans","jeans","jeans"
"it.lex.vestito-abito","dress","vestito / abito"
"it.lex.gonna","skirt","gonna"
"it.lex.giacca","jacket","giacca"
"it.lex.cappotto","coat","cappotto"
"it.lex.maglione","sweater","maglione"
"it.lex.abito-completo","suit","abito / completo"
"it.lex.cravatta","tie","cravatta"
"it.lex.scarpe","shoes","scarpe"
"it.lex.stivali","boots","stivali"
"it.lex.calzini","socks","calzini"
"it.lex.cappello","hat","cappello"
"it.lex.berretto","cap","berretto"
"it.lex.sciarpa","scarf","sciarpa"
"it.lex.guanti","gloves","guanti"
"it.lex.occhiali","glasses","occhiali"
"it.lex.occhiali-da-sole","sunglasses","occhiali da sole"
"it.lex.borsa.bag","bag","borsa"
"it.lex.anello","ring","anello"
"it.lex.orologio","watch","orologio"
"it.lex.collana","necklace","collana"
"it.lex.orecchino","earring","orecchino"
"it.lex.braccialetto","bracelet","braccialetto"
"it.lex.ombrello","umbrella","ombrello"
"it.lex.cintura","belt","cintura"
"it.lex.tasca","pocket","tasca"
"it.lex.bottone","button","bottone"
"it.lex.cerniera","zipper","cerniera"
"it.lex.biancheria-intima","underwear","biancheria intima"
"it.lex.pigiama","pajamas","pigiama"
"it.lex.costume-da-bagno","swimsuit","costume da bagno"
"it.lex.abbigliamento-sportivo","sportswear","abbigliamento sportivo"
"it.lex.impermeabile","raincoat","impermeabile"
"it.lex.sandali","sandals","sandali"
"it.lex.scarpe-da-ginnastica","sneakers","scarpe da ginnastica"
"it.lex.tacco","heel","tacco"
"it.lex.pelliccia","fur coat","pelliccia"
"it.lex.giubbotto-di-pelle","leather jacket","giubbotto di pelle"
"it.lex.felpa-con-cappuccio","hoodie","felpa con cappuccio"
"it.lex.pantaloncini","shorts","pantaloncini"
"it.lex.seta","silk","seta"
"it.lex.cotone","cotton","cotone"
"it.lex.lana","wool","lana"
"it.lex.lino","linen","lino"
"it.lex.idea","idea","idea"
"it.lex.pensiero","thought","pensiero"
"it.lex.opinione","opinion","opinione"
"it.lex.sentimento","feeling","sentimento"
"it.lex.sogno","dream","sogno"
"it.lex.memoria-ricordo","memory","memoria / ricordo"
"it.lex.immaginazione","imagination","immaginazione"
"it.lex.decisione","decision","decisione"
"it.lex.scelta","choice","scelta"
"it.lex.piano","plan","piano"
"it.lex.obiettivo.goal","goal","obiettivo"
"it.lex.desiderio","wish","desiderio"
"it.lex.speranza","hope","speranza"
"it.lex.paura","fear","paura"
"it.lex.amore","love","amore"
"it.lex.odio","hate","odio"
"it.lex.gioia","joy","gioia"
"it.lex.tristezza","sadness","tristezza"
"it.lex.rabbia","anger","rabbia"
"it.lex.sorpresa","surprise","sorpresa"
"it.lex.fiducia","trust","fiducia"
"it.lex.rispetto","respect","rispetto"
"it.lex.amicizia","friendship","amicizia"
"it.lex.liberta","freedom","libertà"
"it.lex.pace","peace","pace"
"it.lex.guerra","war","guerra"
"it.lex.pericolo","danger","pericolo"
"it.lex.fortuna","luck","fortuna"
"it.lex.successo","success","successo"
"it.lex.fallimento.failure","failure","fallimento"
"it.lex.errore","mistake","errore"
"it.lex.problema","problem","problema"
"it.lex.soluzione","solution","soluzione"
"it.lex.ragione-motivo","reason","ragione / motivo"
"it.lex.causa","cause","causa"
"it.lex.effetto","effect","effetto"
"it.lex.risultato","result","risultato"
"it.lex.esperienza","experience","esperienza"
"it.lex.consiglio.advice","advice","consiglio"
"it.lex.regola","rule","regola"
"it.lex.legge","law","legge"
"it.lex.diritto","right","diritto"
"it.lex.responsabilita","responsibility","responsabilità"
"it.lex.verita","truth","verità"
"it.lex.bugia","lie","bugia"
"it.lex.importanza","importance","importanza"
"it.lex.valore","value","valore"
"it.lex.differenza","difference","differenza"
"it.lex.somiglianza","similarity","somiglianza"
"it.lex.cambiamento","change","cambiamento"
"it.lex.progresso","progress","progresso"
"it.lex.cultura","culture","cultura"
"it.lex.tradizione","tradition","tradizione"
"it.lex.religione","religion","religione"
"it.lex.politica","politics","politica"
"it.lex.societa","society","società"
"it.lex.ambiente","environment","ambiente"
"it.lex.scienza","science","scienza"
"it.lex.tecnologia","technology","tecnologia"
"it.lex.istruzione-educazione","education","istruzione / educazione"
"it.lex.opportunita","opportunity","opportunità"
"it.lex.rischio","risk","rischio"
"it.lex.solitudine","loneliness","solitudine"
"it.lex.nostalgia","nostalgia","nostalgia"
"it.lex.entusiasmo","enthusiasm","entusiasmo"
"it.lex.passione","passion","passione"
"it.lex.colpa","guilt","colpa"
"it.lex.orgoglio","pride","orgoglio"
"it.lex.gratitudine","gratitude","gratitudine"
"it.lex.sollievo","relief","sollievo"
"it.lex.noia","boredom","noia"
"it.lex.ansia","anxiety","ansia"
"it.lex.empatia","empathy","empatia"
"it.lex.compassione","compassion","compassione"
"it.lex.coraggio","courage","coraggio"
"it.lex.pazienza","patience","pazienza"
"it.lex.generosita","generosity","generosità"
"it.lex.onesta","honesty","onestà"
"it.lex.lealta","loyalty","lealtà"
"it.lex.giustizia","justice","giustizia"
"it.lex.uguaglianza","equality","uguaglianza"
"it.lex.essere","to be","essere"
"it.lex.avere","to have","avere"
"it.lex.fare","to do / make","fare"
"it.lex.dire","to say","dire"
"it.lex.andare","to go","andare"
"it.lex.venire","to come","venire"
"it.lex.sapere","to know (a fact)","sapere"
"it.lex.conoscere","to know (a person)","conoscere"
"it.lex.pensare","to think","pensare"
"it.lex.vedere","to see","vedere"
"it.lex.volere","to want","volere"
"it.lex.dare","to give","dare"
"it.lex.prendere","to take","prendere"
"it.lex.trovare","to find","trovare"
"it.lex.raccontare-dire","to tell","raccontare / dire"
"it.lex.chiedere","to ask","chiedere"
"it.lex.lavorare","to work","lavorare"
"it.lex.chiamare","to call","chiamare"
"it.lex.provare-cercare","to try","provare / cercare"
"it.lex.aver-bisogno-di","to need","aver bisogno di"
"it.lex.sentire-sentirsi","to feel","sentire / sentirsi"
"it.lex.diventare","to become","diventare"
"it.lex.partire-lasciare","to leave","partire / lasciare"
"it.lex.significare","to mean","significare"
"it.lex.tenere-mantenere","to keep","tenere / mantenere"
"it.lex.lasciare","to let","lasciare"
"it.lex.iniziare-cominciare","to begin","iniziare / cominciare"
"it.lex.mostrare","to show","mostrare"
"it.lex.sentire","to hear","sentire"
"it.lex.giocare-suonare","to play","giocare / suonare"
"it.lex.correre","to run","correre"
"it.lex.muoversi-spostarsi","to move","muoversi / spostarsi"
"it.lex.vivere","to live","vivere"
"it.lex.credere","to believe","credere"
"it.lex.tenere","to hold","tenere"
"it.lex.portare.to-bring","to bring","portare"
"it.lex.scrivere","to write","scrivere"
"it.lex.stare-in-piedi","to stand","stare in piedi"
"it.lex.perdere","to lose","perdere"
"it.lex.pagare","to pay","pagare"
"it.lex.incontrare","to meet","incontrare"
"it.lex.imparare","to learn","imparare"
"it.lex.cambiare","to change","cambiare"
"it.lex.guidare-condurre","to lead","guidare / condurre"
"it.lex.capire","to understand","capire"
"it.lex.guardare.to-watch","to watch","guardare"
"it.lex.seguire.to-follow","to follow","seguire"
"it.lex.fermarsi-smettere","to stop","fermarsi / smettere"
"it.lex.creare","to create","creare"
"it.lex.parlare","to speak","parlare"
"it.lex.leggere","to read","leggere"
"it.lex.trascorrere-passare","to spend (time)","trascorrere / passare"
"it.lex.spendere","to spend (money)","spendere"
"it.lex.crescere","to grow","crescere"
"it.lex.aprire","to open","aprire"
"it.lex.chiudere","to close","chiudere"
"it.lex.camminare","to walk","camminare"
"it.lex.vincere","to win","vincere"
"it.lex.offrire","to offer","offrire"
"it.lex.ricordare","to remember","ricordare"
"it.lex.amare","to love","amare"
"it.lex.comprare","to buy","comprare"
"it.lex.aspettare","to wait","aspettare"
"it.lex.morire","to die","morire"
"it.lex.mandare-inviare","to send","mandare / inviare"
"it.lex.costruire","to build","costruire"
"it.lex.restare-rimanere","to stay","restare / rimanere"
"it.lex.cadere","to fall","cadere"
"it.lex.tagliare","to cut","tagliare"
"it.lex.raggiungere","to reach","raggiungere"
"it.lex.vendere","to sell","vendere"
"it.lex.decidere","to decide","decidere"
"it.lex.tornare-restituire","to return","tornare / restituire"
"it.lex.spiegare","to explain","spiegare"
"it.lex.sperare","to hope","sperare"
"it.lex.sviluppare","to develop","sviluppare"
"it.lex.portare.to-carry","to carry","portare"
"it.lex.rompere","to break","rompere"
"it.lex.ricevere","to receive","ricevere"
"it.lex.essere-d-accordo","to agree","essere d'accordo"
"it.lex.supportare-sostenere","to support","supportare / sostenere"
"it.lex.mangiare","to eat","mangiare"
"it.lex.bere","to drink","bere"
"it.lex.dormire","to sleep","dormire"
"it.lex.sedersi.to-sit","to sit","sedersi"
"it.lex.aiutare","to help","aiutare"
"it.lex.viaggiare","to travel","viaggiare"
"it.lex.volare","to fly","volare"
"it.lex.nuotare","to swim","nuotare"
"it.lex.cucinare","to cook","cucinare"
"it.lex.guidare","to drive","guidare"
"it.lex.girare","to turn","girare"
"it.lex.tirare.to-pull","to pull","tirare"
"it.lex.spingere.to-push","to push","spingere"
"it.lex.saltare","to jump","saltare"
"it.lex.lanciare.to-throw","to throw","lanciare"
"it.lex.prendere-afferrare","to catch","prendere / afferrare"
"it.lex.cantare","to sing","cantare"
"it.lex.ballare","to dance","ballare"
"it.lex.ridere","to laugh","ridere"
"it.lex.piangere","to cry","piangere"
"it.lex.sorridere","to smile","sorridere"
"it.lex.baciare","to kiss","baciare"
"it.lex.abbracciare","to hug","abbracciare"
"it.lex.combattere-litigare","to fight","combattere / litigare"
"it.lex.scegliere","to choose","scegliere"
"it.lex.usare-utilizzare","to use","usare / utilizzare"
"it.lex.pulire","to clean","pulire"
"it.lex.riparare.to-fix","to fix","riparare"
"it.lex.iniziare-partire","to start","iniziare / partire"
"it.lex.finire","to finish","finire"
"it.lex.controllare","to check","controllare"
"it.lex.pianificare","to plan","pianificare"
"it.lex.preparare","to prepare","preparare"
"it.lex.misurare","to measure","misurare"
"it.lex.contare","to count","contare"
"it.lex.condividere","to share","condividere"
"it.lex.visitare","to visit","visitare"
"it.lex.invitare","to invite","invitare"
"it.lex.accettare","to accept","accettare"
"it.lex.rifiutare","to refuse","rifiutare"
"it.lex.dimenticare","to forget","dimenticare"
"it.lex.perdonare","to forgive","perdonare"
"it.lex.promettere","to promise","promettere"
"it.lex.suggerire","to suggest","suggerire"
"it.lex.consigliare","to recommend","consigliare"
"it.lex.ringraziare","to thank","ringraziare"
"it.lex.salutare","to greet","salutare"
"it.lex.presentare","to introduce","presentare"
"it.lex.confermare","to confirm","confermare"
"it.lex.annullare","to cancel","annullare"
"it.lex.prenotare","to reserve","prenotare"
"it.lex.ordinare","to order","ordinare"
"it.lex.prendere-in-prestito","to borrow","prendere in prestito"
"it.lex.prestare","to lend","prestare"
"it.lex.affittare","to rent","affittare"
"it.lex.guadagnare","to earn","guadagnare"
"it.lex.risparmiare","to save","risparmiare"
"it.lex.gestire","to manage","gestire"
"it.lex.organizzare","to organize","organizzare"
"it.lex.risolvere","to solve","risolvere"
"it.lex.proteggere","to protect","proteggere"
"it.lex.evitare","to avoid","evitare"
"it.lex.permettere","to allow","permettere"
"it.lex.prevenire","to prevent","prevenire"
"it.lex.migliorare","to improve","migliorare"
"it.lex.aumentare","to increase","aumentare"
"it.lex.diminuire","to decrease","diminuire"
"it.lex.raccogliere.to-collect","to collect","raccogliere"
"it.lex.cercare","to search","cercare"
"it.lex.scoprire","to find out","scoprire"
"it.lex.notare","to notice","notare"
"it.lex.immaginare","to imagine","immaginare"
"it.lex.preoccuparsi","to worry","preoccuparsi"
"it.lex.godere-divertirsi","to enjoy","godere / divertirsi"
"it.lex.soffrire","to suffer","soffrire"
"it.lex.festeggiare","to celebrate","festeggiare"
"it.lex.rilassarsi","to relax","rilassarsi"
"it.lex.studiare","to study","studiare"
"it.lex.insegnare","to teach","insegnare"
"it.lex.disegnare","to draw","disegnare"
"it.lex.dipingere","to paint","dipingere"
"it.lex.fotografare","to photograph","fotografare"
"it.lex.registrare","to record","registrare"
"it.lex.stampare","to print","stampare"
"it.lex.salvare","to save (file)","salvare"
"it.lex.eliminare-cancellare","to delete","eliminare / cancellare"
"it.lex.installare","to install","installare"
"it.lex.scaricare","to download","scaricare"
"it.lex.caricare","to upload","caricare"
"it.lex.connettere-collegare","to connect","connettere / collegare"
"it.lex.tradurre","to translate","tradurre"
"it.lex.ripetere","to repeat","ripetere"
"it.lex.praticare-esercitarsi","to practice","praticare / esercitarsi"
"it.lex.assumere","to hire","assumere"
"it.lex.licenziare","to fire","licenziare"
"it.lex.candidarsi","to apply","candidarsi"
"it.lex.andare-in-pensione","to retire","andare in pensione"
"it.lex.partecipare","to participate","partecipare"
"it.lex.confrontare","to compare","confrontare"
"it.lex.sdraiarsi","to lie down","sdraiarsi"
"it.lex.alzarsi-in-piedi","to stand up","alzarsi in piedi"
"it.lex.sedersi.to-sit-down","to sit down","sedersi"
"it.lex.alzarsi","to get up","alzarsi"
"it.lex.svegliarsi","to wake up","svegliarsi"
"it.lex.addormentarsi","to fall asleep","addormentarsi"
"it.lex.vestirsi","to get dressed","vestirsi"
"it.lex.svestirsi","to get undressed","svestirsi"
"it.lex.affrettarsi-sbrigarsi","to hurry","affrettarsi / sbrigarsi"
"it.lex.calmarsi","to calm down","calmarsi"
"it.lex.innamorarsi","to fall in love","innamorarsi"
"it.lex.perdersi","to get lost","perdersi"
"it.lex.abituarsi-a","to get used to","abituarsi a"
"it.lex.lamentarsi","to complain","lamentarsi"
"it.lex.scusarsi","to apologize","scusarsi"
"it.lex.concentrarsi","to concentrate","concentrarsi"
"it.lex.assaggiare","to taste","assaggiare"
"it.lex.annusare","to smell","annusare"
"it.lex.toccare","to touch","toccare"
"it.lex.udire","to hear","udire"
"it.lex.guardare.to-look-at","to look at","guardare"
"it.lex.ascoltare","to listen to","ascoltare"
"it.lex.io-sono","I am","io sono"
"it.lex.tu-sei","you are (sg.)","tu sei"
"it.lex.lui-lei-e","he / she is","lui / lei è"
"it.lex.noi-siamo","we are","noi siamo"
"it.lex.voi-siete","you are (pl.)","voi siete"
"it.lex.loro-sono","they are","loro sono"
"it.lex.io-ho","I have","io ho"
"it.lex.tu-hai","you have (sg.)","tu hai"
"it.lex.lui-lei-ha","he / she has","lui / lei ha"
"it.lex.noi-abbiamo","we have","noi abbiamo"
"it.lex.voi-avete","you have (pl.)","voi avete"
"it.lex.loro-hanno","they have","loro hanno"
"it.lex.io-vado","I go","io vado"
"it.lex.tu-vai","you go (sg.)","tu vai"
"it.lex.lui-lei-va","he / she goes","lui / lei va"
"it.lex.noi-andiamo","we go","noi andiamo"
"it.lex.voi-andate","you go (pl.)","voi andate"
"it.lex.loro-vanno","they go","loro vanno"
"it.lex.io-vengo","I come","io vengo"
"it.lex.tu-vieni","you come (sg.)","tu vieni"
"it.lex.lui-lei-viene","he / she comes","lui / lei viene"
"it.lex.noi-veniamo","we come","noi veniamo"
"it.lex.voi-venite","you come (pl.)","voi venite"
"it.lex.loro-vengono","they come","loro vengono"
"it.lex.io-faccio","I do / make","io faccio"
"it.lex.tu-fai","you do (sg.)","tu fai"
"it.lex.lui-lei-fa","he / she does","lui / lei fa"
"it.lex.noi-facciamo","we do","noi facciamo"
"it.lex.voi-fate","you do (pl.)","voi fate"
"it.lex.loro-fanno","they do","loro fanno"
"it.lex.io-dico","I say","io dico"
"it.lex.tu-dici","you say (sg.)","tu dici"
"it.lex.lui-lei-dice","he / she says","lui / lei dice"
"it.lex.noi-diciamo","we say","noi diciamo"
"it.lex.voi-dite","you say (pl.)","voi dite"
"it.lex.loro-dicono","they say","loro dicono"
"it.lex.io-do","I give","io do"
"it.lex.tu-dai","you give (sg.)","tu dai"
"it.lex.lui-lei-da","he / she gives","lui / lei dà"
"it.lex.noi-diamo","we give","noi diamo"
"it.lex.voi-date","you give (pl.)","voi date"
"it.lex.loro-danno","they give","loro danno"
"it.lex.io-sto","I stay / am","io sto"
"it.lex.tu-stai","you stay (sg.)","tu stai"
"it.lex.lui-lei-sta","he / she stays","lui / lei sta"
"it.lex.noi-stiamo","we stay","noi stiamo"
"it.lex.voi-state","you stay (pl.)","voi state"
"it.lex.loro-stanno","they stay","loro stanno"
"it.lex.io-so","I know (a fact)","io so"
"it.lex.tu-sai","you know (sg.)","tu sai"
"it.lex.lui-lei-sa","he / she knows","lui / lei sa"
"it.lex.noi-sappiamo","we know","noi sappiamo"
"it.lex.voi-sapete","you know (pl.)","voi sapete"
"it.lex.loro-sanno","they know","loro sanno"
"it.lex.io-voglio","I want","io voglio"
"it.lex.tu-vuoi","you want (sg.)","tu vuoi"
"it.lex.lui-lei-vuole","he / she wants","lui / lei vuole"
"it.lex.noi-vogliamo","we want","noi vogliamo"
"it.lex.voi-volete","you want (pl.)","voi volete"
"it.lex.loro-vogliono","they want","loro vogliono"
"it.lex.io-posso","I can","io posso"
"it.lex.tu-puoi","you can (sg.)","tu puoi"
"it.lex.lui-lei-puo","he / she can","lui / lei può"
"it.lex.noi-possiamo","we can","noi possiamo"
"it.lex.voi-potete","you can (pl.)","voi potete"
"it.lex.loro-possono","they can","loro possono"
"it.lex.io-devo","I must / have to","io devo"
"it.lex.tu-devi","you must (sg.)","tu devi"
"it.lex.lui-lei-deve","he / she must","lui / lei deve"
"it.lex.noi-dobbiamo","we must","noi dobbiamo"
"it.lex.voi-dovete","you must (pl.)","voi dovete"
"it.lex.loro-devono","they must","loro devono"
"it.lex.io-esco","I go out","io esco"
"it.lex.tu-esci","you go out (sg.)","tu esci"
"it.lex.lui-lei-esce","he / she goes out","lui / lei esce"
"it.lex.noi-usciamo","we go out","noi usciamo"
"it.lex.voi-uscite","you go out (pl.)","voi uscite"
"it.lex.loro-escono","they go out","loro escono"
"it.lex.io-tengo","I hold / keep","io tengo"
"it.lex.tu-tieni","you hold (sg.)","tu tieni"
"it.lex.lui-lei-tiene","he / she holds","lui / lei tiene"
"it.lex.noi-teniamo","we hold","noi teniamo"
"it.lex.voi-tenete","you hold (pl.)","voi tenete"
"it.lex.loro-tengono","they hold","loro tengono"
"it.lex.io-scelgo","I choose","io scelgo"
"it.lex.tu-scegli","you choose (sg.)","tu scegli"
"it.lex.lui-lei-sceglie","he / she chooses","lui / lei sceglie"
"it.lex.noi-scegliamo","we choose","noi scegliamo"
"it.lex.loro-scelgono","they choose","loro scelgono"
"it.lex.io-bevo","I drink","io bevo"
"it.lex.tu-bevi","you drink (sg.)","tu bevi"
"it.lex.lui-lei-beve","he / she drinks","lui / lei beve"
"it.lex.noi-beviamo","we drink","noi beviamo"
"it.lex.loro-bevono","they drink","loro bevono"
"it.lex.io-pongo","I put / place","io pongo"
"it.lex.tu-poni","you put (sg.)","tu poni"
"it.lex.lui-lei-pone","he / she puts","lui / lei pone"
"it.lex.noi-poniamo","we put","noi poniamo"
"it.lex.loro-pongono","they put","loro pongono"
"it.lex.io-siedo-seggo","I sit","io siedo / seggo"
